PropertyID,PropertyTypeID,HostID,NeighborhoodID,ListingName,Price
43079043,7,306904223,7,Sunny & Charming Highlands Home Heart of Denver,$246.00
43769810,7,22221483,7,Private Home w/ Office + Backyard - WFH Oasis!,$140.00
44557652,7,1750207,7,Modern home in heart of Denver's West Highlands,"$1,012.00"
45029249,7,6847601,7,Modern Charming Bungalow,$202.00
45720276,7,9691307,7,🧳WANDERLUST Sloan’s Lake Park Getaway House patio🥶,$185.00
45928225,7,35922916,7,Newly Renovated Historic Property Near Downtown,$150.00
46709807,7,3023868,7,Perfect 2 Bdr Victorian w/ Private Hot Tub,$232.00
47430921,7,26427651,7,"Charming Highlands Bungalow, Walk to Restaurants",$435.00
47906566,7,34955862,7,Beautiful West Highlands Executive Rental-30+ Day,$134.00
48106068,7,107800647,7,West Highlands Victorian Bungalow,$183.00
48447488,7,9834932,7,Sloans Lake ● Outdoor Sauna ● Backyard W/ BBQ ● Red Rocks,$166.00
49111573,7,224239309,7,Chic Walkout Basement Apartment- West Highlands,$145.00
49809657,7,11999984,7,Newly renovated & well-designed highlands home,$343.00
50131635,7,34955862,7,Beautiful Highland's Home-Walk to Restaurants/Bars,$219.00
50242515,7,32346020,7,West Highlands Family Home,$300.00
50286858,7,26762788,7,"Heart of Denver: Broncos, mountains, Tennyson",$245.00
50308768,7,404710147,7,Victorian Home in Denver’s Hip Highlands Square,$309.00
51984377,7,283022459,7,Denver Highlands Brownstone,$222.00
52475509,7,77602820,7,Open 3-Bed 3-Bath West Highlands Craftsman w/ Loft,$280.00
1581384,9,8410190,7,West Highlands Sweet Retreat!,$128.00
11789571,9,48525049,7,Meade Street - Great Value and Location!,$145.00
14505694,9,4372032,7,Luxury apt in West Highlands,$106.00
14612748,9,43208887,7,Cozy Apartment in the Heart of the Highlands,$76.00
17006737,9,24517598,7,West Highland - Charming Apt in Historic Home,$99.00
22795235,9,24078,7,Newly Renovated Basement Home,$175.00
30890385,9,230853527,7,Entire 3rd Floor-House built in 1906-w/Private Ent,$102.00
37284288,9,55350488,7,Tennyson Gem 2 - Brand new rennovation,$118.00
43348705,9,23724674,7,Clean+Bright Highlands Apt- Close to Everything!,$84.00
44663602,9,8410190,7,West Highlands Upper-Level Sweet Retreat,$135.00
45024626,9,75071605,7,Beautiful Denver Bungalow,$100.00
45402923,9,8410190,7,Spacious Sweet Retreat in West Highlands,$125.00
48002453,9,107434423,7,"Modern Highland 2BR, walk to Highland Park, Downtown by Blueground",$163.00
48002462,9,107434423,7,"Bright Highland 1BR, close to LoHi Entertainment by Blueground",$112.00
48002473,9,107434423,7,"Spacious Highland 1BR, near Highland Park & Downtown by Blueground",$111.00
48002489,9,107434423,7,"Gorgeous Highland 1BR, 2 blocks from Highland Park by Blueground",$118.00
48002506,9,107434423,7,"Airy Highland 1BR, close to LoHi Entertainment, Downtown by Blueground",$106.00
48154659,9,8410190,7,WORK-FROM-HOME HAVEN in Denver - Fast Wifi -2BD,$141.00
48755295,9,107279139,7,Tennyson St. | Victorian Farmhouse | 30+ days,$115.00
49288412,9,145580931,7,My hidden 💎,$135.00
26531088,10,182297861,7,Old Storefront West Highland! Denver2019BFN0010330,$140.00
27465203,10,133801683,7,Denver Highlands Charming Townhouse,$115.00
22213346,12,67273948,7,"Cozy Bungalow, Pets Welcome, Awesome Backyard",$239.00
25078482,12,189580535,7,Modern 1908 Bungalow,$214.00
27781713,12,209773898,7,Prime Denver Location! West Highlands Modern Home!,$155.00
34462934,12,2224115,7,Close to Downtown-Gorgeous Highland Bungalow,$250.00
9445553,18,24483378,7,Comfy dorm room in highlands bed D,$18.00
13590324,18,24483378,7,Comfy dorm highlands house bed C,$17.00
23335521,20,116710713,7,"Studio Apt in West Highlands, Denver",$34.00
5558992,1,26125748,24,Cozy Sante Fe Style Studio,$95.00
27196950,1,2776241,24,Carriage House Close to Downtown Denver,$81.00
28489801,1,215050479,24,ModernArt Near MeowWolf Convention Center NFL game,$371.00
40428541,1,7153720,24,Boutique Carriage House-Private 1 bedroom/1 bath,$100.00
19501629,4,5679945,24,Cozy Lincoln Park Apt- Close to Convention Center!,$95.00
34498478,4,213555346,24,Santa Fe Arts District Cozy Private Suite,$66.00
45741274,4,362187052,24,Modern 2BR Guest Apt in Denver Art District,$163.00
46319395,4,18877642,24,Modern unit in downtown Denver Art District,$150.00
51642501,4,41168706,24,Cozy Suite In Amazing Lincoln Park!,$64.00
30287649,6,11583644,24,SantaFe Art District. Near Denver Health 30DAY MIN,$83.00
33159311,6,152171563,24,"New Furniture 2-bed 2-bath, mountain view downtown",$129.00
49339517,6,11583644,24,Stunning Remodeled 1bed in Santa Fe Arts 30day Min,$85.00
1074386,7,5910663,24,1BR/1BA Santa Fe Arts District Home,$143.00
2119667,7,10535707,24,Architect Owned Unique Retreat in the Art District,$235.00
3542624,7,17833434,24,Cowork in Bright Mod Downtown Home w/ Dual Offices,$139.00
4727890,7,5910663,24,Denver's Santa Fe Arts District,$130.00
9665678,7,49950833,24,A charming home and quiet garden by all Denver,$24.00
16054644,7,12029895,24,Cozy & Elegant Art District Remodel -Downtown Area,$167.00
18950106,7,101625007,24,"Art District Charm, Walk to Downtown",$117.00
19250754,7,12085516,24,"Walk to Downtown, Breweries, Meow Wolf & More!",$201.00
23268579,7,70563805,24,Updated Home In Heart Of Art District,$158.00
29355346,7,112006680,24,1885 Charmer in Art District near Downtown & Mtns.,$64.00
30268991,7,555806,24,Cozy historical home in the Santa Fe Art District,$195.00
32812933,7,5338178,24,*Clean* Home Base for Denver Exploration!,$70.00
34474444,7,70563805,24,Chic Art District Home With Large Yard and Patio,$149.00
36919708,7,277504731,24,The Best 420 Weed Friendly Airbnb Downtown Denver,$97.00
41318528,7,52273751,24,"Denver ""Art""BnB",$202.00
41551568,7,52273751,24,Luxe City Retreat,$149.00
46009905,7,372947178,24,Downtown Denver-walking distance to all the action,$265.00
46793366,7,277504731,24,The Best 420 Weed Friendly Airbnb Downtown Denver,$91.00
47766269,7,27270571,24,Charming Historic Denver Arts District Home,$119.00
47798574,7,39334139,24,Renovated 2 bd/2 ba home in Santa Fe Arts District,$200.00
48137466,7,93550561,24,Boutique Bungalow in Santa Fe Arts District,$119.00
48809162,7,393738864,24,Elati Place located west of downtown area,$395.00
49808006,7,34955862,24,Updated Duplex - Perfect Getaway for 2,$118.00
49982790,7,5679945,24,Artsy & Vibrant Denver Home - Walk Everywhere!,$142.00
51062973,7,181205324,24,Modern Private Retreat in Santa Fe Arts District!,$164.00
51692262,7,302966573,24,Monthly rental central to everything!,$90.00
52318694,7,54492776,24,Lovely 2-Bedroom in La Alma Santa Fe Art District,$183.00
52389681,7,41168706,24,"Art District Charm, Free Parking, Walk To Downtown",$105.00
52630280,7,41168706,24,"Art District Charm, Free Parking, Walk To Downtown",$102.00
52655393,7,16260760,24,Great city location : entire house,$175.00
27879517,8,210315427,24,Downtown Denver condo 1 room with queen own bath,$80.00
51906962,8,109106746,24,Great Apt with Mountain View in Denver,$80.00
15583685,9,100182237,24,603 Elati St Denver 1st Floor Apt -30 Day Minimum,$55.00
18327654,9,121718072,24,Quaint Denver Apartment Less than 1 Mi to Downtown,$128.00
38982793,9,100182237,24,603 Elati St Denver 2nd  Floor Apt -30 Day Minimum,$56.00
46102095,9,90044514,24,Charming and comfy 3BR apt in Denver Art District,$120.00
7789164,10,40990434,24,Charming Arts District Duplex,$155.00
43764371,10,749614,24,"CHARMING! Walk to Downtown Denver, Museums, Trails",$135.00
44262522,10,38593616,24,Modern downtown home w/ rooftop deck & fire pit!!,$300.00
45619311,10,125237810,24,4 Story Townhome w/ Rooftop City Views,$180.00
45863602,10,24599187,24,"Modern, Spacious Townhouse Blocks from Downtown",$324.00
50777879,10,25002102,24,Modern Town Home in Santa Fe District,$275.00
52620414,10,386751382,24,Eco Conscious City Dwelling,$115.00
43818330,11,78096605,24,Downtown quite private room with private bath,$29.00
47768785,11,38419271,24,Cute & cozy townhome with your private bed & bath,$34.00
24491959,12,7153720,24,Private 3Br-Comfy and Convenient Art District Home,$307.00
5966633,1,30972487,29,Wash Park Guest House - Walkable - Fast WiFi!,$89.00
19751569,1,28563486,29,Relax and Enjoy the Logan St. Urban Refuge,$132.00
24064731,1,1675394,29,Baker Carriage House- Amazing Location!,$42.00
24466118,1,37836867,29,Beautiful guest house in Wash Park,$53.00
25486771,1,406826,29,"Gorgeous, Cozy Loft in West Washington Park",$112.00
29013476,1,218679571,29,West-Wash Park/SOBO Carriage House Retreat,$119.00
35284634,1,114332015,29,Urban Cottage in Downtown Denver,$136.00
36529332,1,16894695,29,"Beautiful and serene ""Urban Treehouse""",$93.00
36597874,1,205309024,29,Recharge in the Garden of a South Broadway Carriage House,$99.00
45932312,1,15941132,29,Charming 3br City Carriage House,$243.00
49639715,1,2619306,29,★Trendy & Hip★ South Broadway ★Carriage House ★,$105.00
52011644,1,29103624,29,"Bright, Inviting Private Studio in Great Location",$93.00
52702841,1,426625975,29,Adorable Studio Guesthouse; dedicated parking,$67.00
6065081,2,31481199,29,610 sq ft Condo on South Broadway,$140.00
10015153,3,11397394,29,Wonderful suite in the city,$55.00
22698091,3,167359136,29,Heart of Denver,$60.00
14538608,4,89590698,29,Spacious Clean Capital Hill Garden Level Apartment,$95.00
23092127,4,4795521,29,Fabulous & Spacious Garden Unit in Central Denver,$94.00
25477926,4,192292964,29,Toby's Penn in Governor's Park,$145.00
26558758,4,198899102,29,Charming 2 Bedroom Baker Apt - Close to Everything,$102.00
31652865,4,10786678,29,Socially Distanced Private Apt at Wholesome House,$123.00
33666820,4,18065556,29,The Garden at Alamo-Placita,$123.00
37972100,4,62547759,29,"Capitol Hill Apt, Steps to Everything. Very clean!",$143.00
38873249,4,52829296,29,Studio Apartment in the heart of Baker,$67.00
39465734,4,48518220,29,Gorgeous MIL Apartment Close to Lively Broadway!,$123.00
40659126,4,116674940,29,Dreamy Suite in a Central Location Near Everything,"$1,000.00"
40939522,4,80287875,29,Urban Oasis in the Heart of Denver - Private Suite,$181.00
41147501,4,44089734,29,"Artful Wash Park Home, Steps from Cherry Creek",$99.00
42092906,4,6769793,29,Delightful Suite Near Great Bars & Restaurants,"$1,000.00"
44705351,4,63152121,29,Very Walkable guest suite close to downtown Denver,$130.00
48962412,4,151849004,29,Cap Hill Hideaway,$127.00
49431022,4,203963984,29,Capital Hill/Alamo Placita 1 Bedroom Apt,$104.00
49445965,4,399292140,29,Gorgeous 2BR Guest Suite in a Fantastic Location!,$135.00
49641472,4,2619306,29,Guest Suite I ★★★★★ Location I Private I Clean,$70.00
50795094,4,1253761,29,Modern Garden-level Apartment in Wash Park/Speer,$131.00
52534355,4,425207313,29,Cozy Suite in a Central Location Near Everything,$95.00
32224141,5,731977,29,Unique cottage in great Denver location!,$140.00
6913874,6,36232565,29,Newly Renovated Condo  North Wash Park,$75.00
11469990,6,11000947,29,Cozy and bright modern 2 bedroom in West Wash Park,$149.00
23395457,6,23318426,29,Sweet Spot in West Washington Park,$125.00
27827412,6,91375747,29,"Cozy, Bright Wash Park Apartment",$65.00
29439058,6,30972487,29,Walkable Wash Park Condo-Private Patio-Fast WiFi!,$110.00
29943880,6,25518591,29,Washington Park Retreat/ Walkable,$59.00
32283802,6,23166056,29,Penn Street Condo,$90.00
38727356,6,26018832,29,Furnished 1 bed condo in fun Denver neighborhood,$60.00
39835869,6,306507919,29,King 1 BR Suite 15 min walk to downtown w/parking,$127.00
39861221,6,9687965,29,$1900/m Pearl St Flat 2+ Month flex lease,$66.00
41129992,6,1261078,29,"Quiet, top-floor Denver condo with city views",$145.00
44476047,6,345461045,29,Cozy 2 bed next to Wash Park,$103.00
45251818,6,128860468,29,Luxury Historic Denver 2 Bedroom w/ Yard & Hot Tub,$271.00
47096870,6,25518591,29,Modern Oasis in Washington Park/Walkable,$61.00
47117961,6,30972487,29,West Wash Park Apt! Walkable & Close to Downtown!,$99.00
47566675,6,44680246,29,Cool and Clean Condo West Wash Park 2 Bed 1 Bath,$187.00
48951727,6,60767086,29,Monthly Rental Condo in Speer / West Wash Park!,$80.00
50000393,6,15791041,29,Cute Condo in West Wash Park!,$83.00
51334194,6,88204780,29,2  Bed 2 Bath Condo in Washington Park,$150.00
52216877,6,147283068,29,Denver! West Wash Park Condo,$82.00
52648299,6,426182343,29,Lovely 1-bedroom Condo with Pool,$74.00
26303530,7,197779983,29,Charming downtown Victorian house,$200.00
26326009,7,197977481,29,Luxury 3500 sq ft Home Downtown Cherry Creek,$700.00
27163992,7,204526945,29,Stunning Historic Home in Perfect Location,$999.00
28331238,7,213924339,29,"MONTHLY 1 King Bed, 1 Queen, Washer/Dryer/Parking",$76.00
30482812,7,23358512,29,Dream Home - West Wash Park / South Broadway,$211.00
33774528,7,2197816,29,Beautiful house in West Wash Park with hot tub,$219.00
34342338,7,259275566,29,Serene Urban Oasis...Perfect Location,$232.00
43818286,7,10591452,29,Denver Modern Luxury - 2 Fireplaces + Private Deck,$195.00
45403985,7,3130789,29,Beautifully Updated 1900 Victorian House,$350.00
45532578,7,2619306,29,***PET FRIENDLY*** HIP BAKER HOME w/★★★★★ location,$234.00
46637126,7,8223595,29,Super Location for your Staycation/WFH Getaway!,$159.00
49230805,7,165763365,29,SUMMER HOUSE,$175.00
47076919,8,12936597,29,Cozy private bed (shared bath) #2 in historic home,$45.00
4718459,9,8428229,29,Victorian 1BR Apt Sobo/Baker/W Wash,$79.00
7348580,9,8428229,29,HUGE 1 BR Flat in Denver Victorian,$85.00
8352843,9,9954312,29,Bright 2 bedroom attic unit!,$132.00
12654017,9,3256573,29,Live like a local in our clean private apartment,$92.00
21110108,9,152232731,29,#1 Modern and Cozy on Logan St. in W. Wash Park,$115.00
22280793,9,58096869,29,Historic Baker Neighborhood - 2 Bedroom Apartment,$116.00
24201934,9,152232731,29,"#3 Modern, Cozy on S Logan in W. Wash Park",$119.00
29537798,9,84348048,29,Cozy Condo in West Wash Park,$100.00
32813943,9,218640603,29,Live the good life at this beautiful garden apt.,$47.00
33096851,9,249102926,29,Cute Spot in the heart of Denver! Free Parking!,$99.00
39415255,9,24386351,29,Peaceful Modern Apartment in Central Denver,$60.00
41778928,9,107074749,29,Awesome private app with hot tub,$50.00
43148281,9,193108199,29,🌳Large treetop apt home w/ partial mountain views!,$113.00
47468450,9,228560773,29,Broadway Central V,$129.00
47988689,9,49017723,29,Great Location! Private 1bdr apartment,$65.00
48638328,9,392360868,29,Broadway Central VII,$125.00
49256729,9,397374243,29,Thanksgiving Discount - Enjoy Early Ski Season!,$39.00
49398819,9,392360868,29,Broadway Central VI w/fast internet,$123.00
49585347,9,392360868,29,Broadway Central XI,$115.00
49629467,9,392360868,29,Broadway Central III,$115.00
49690385,9,70563805,29,Explore Denver From Our Wash Park Apt & Patio,$115.00
49872619,9,263502162,29,Landing | Modern Apartment with Amazing Amenities (ID224712),$90.00
50048133,9,392360868,29,Broadway Central IV King Mattress! Window AC!,$118.00
50730286,9,70563805,29,Explore Denver From Our Wash Park Apt W/ Patio,$100.00
50962451,9,397374243,29,"The Lennyn: Beautiful, Renovated One-Bedroom",$61.00
51266518,9,397374243,29,"The Beto: Bright, Beautiful, New Kitchen and Bath",$73.00
51470262,9,397374243,29,The Bella: Sweet and New in the Heart of Denver,$80.00
51680895,9,107434423,29,"Luxe Capitol Hill 1BR w/ Gym, W/D, near Governor's Park, by Blueground",$123.00
52152318,9,392360868,29,Broadway Central I,$99.00
16406440,10,70563805,29,Unique & Spacious Home With Backyard & Patio,$159.00
20624536,10,61177011,29,"""Blue Ox"" Charming 2 Bedroom Triplex - S Broadway",$127.00
27051030,10,70563805,29,Charming Home W/ Patio Steps From Trendy Broadway,$149.00
27754700,10,146196004,29,Safe Clean Private 2+2 TownHouse Park Free Midtown,$156.00
34735974,10,183509253,29,Peaceful Urban Escape in Trendy Capitol Hill,$125.00
42532956,10,21639446,29,At Home in Denver-Will consider year lease.,$107.00
47215838,10,128860468,29,Luxury Downtown Denver King Bed- Yard and Hot Tub,$291.00
48592028,10,21109537,29,Cozy Townhome with Hot Tub,$140.00
1583103,12,8428229,29,W. Wash Park Artist Bungalow,$108.00
5814645,12,17085160,29,Charming Bungalow near Wash Park,$229.00
36417361,12,28774777,29,Cozy and private house 2 bedrooms.,$200.00
43148202,12,28562445,29,"Sunny, Ultra-new, Wash Park location in Denver!",$141.00
47978729,12,386777203,29,The Grant Guesthouse - Wash Park West w/ Garage,$165.00
44183597,14,12644994,29,The Last of the Thracians,$39.00
50538728,14,49017723,29,Great Location Private Studio shared Bath,$45.00
51894324,14,9913389,29,Golden triangle location - bedroom for travelers,$101.00
8800911,16,228639,29,Modern Luxury in Converted Church (w/ Tiny House!),$521.00
14422394,24,88744516,29,(Bedroom 1),$119.00
15978051,24,88744516,29,Bedroom 2,$96.00
17317358,24,88744516,29,Bedroom 3 - Deluxe With Private Bath,$141.00
42776640,24,167266968,29,The Garden View Room,$139.00
16310933,26,96214849,29,Loft Apartment North Wash park,$40.00
7592378,1,4415192,14,Carriage House Retreat - Self Contained House,$107.00
19998483,1,16865529,14,Charming Carriage House Apartment near Hospitals,$50.00
22928612,1,18409967,14,City Park West Treehouse,$100.00
33855179,1,123946444,14,Historic LeNeve Foster Carriage House,$79.00
37333429,1,11357766,14,"Private Unit-Full Kitchen,2 blocks from City Park!",$167.00
50589007,1,408732542,14,"City Park Casita | Walk To Eats, Brews, Park, More",$97.00
9496966,2,49223382,14,"Sunny Penthouse in Capitol Hill, Uptown",$263.00
30255388,2,60685865,14,Luxury CITY Denver Tiny Hause,$99.00
48026459,2,49223382,14,*New* Sunny Penthouse in Cap Hill,$249.00
477016,3,10951,14,Private room In the heart of Denver,$55.00
548897,3,1313972,14,"TreeHouseSuite, in Healing Center ~30 DAYS OR MORE",$50.00
24557195,3,90932028,14,City Park Private Suite,$169.00
34085909,3,13868914,14,WEEKEND GETAWAY Modern & Calming CHECK AMENITIES!,$74.00
7481785,4,4366942,14,Snazzola-Hidden Gem City Park-Central  -DOG ok,$60.00
13414484,4,23216142,14,Private - Art Inspired Urban Guest suite + Bikes,$100.00
17185409,4,53312831,14,Basement Bungalow,$39.00
33365595,4,12852053,14,Sparkling Guest Suite Just Blocks from City Park!,$98.00
37356694,4,15738034,14,"Next to City Park, Zoo, 5 min from RiNo, LoDo",$81.00
41536329,4,8077763,14,Stylish 2BR/1BA Suite - Historic Denver District!,$90.00
41745650,4,23332515,14,Compact Historic Charmer in the Heart of Denver,$78.00
48563034,4,65914251,14,In The City,$65.00
49061547,4,1109725,14,Private Guest Suite Across From City Park!,$116.00
35666802,5,3928917,14,High Street Treehouse: Your Cozy Denver Retreat,$122.00
2441900,6,12482307,14,Remodeled Victorian Condo!,$48.00
13513735,6,12482307,14,Beautiful Condo in City Park West,$60.00
15807058,6,51945782,14,Shining Star in Uptown City Park area by Downtown,$149.00
19227005,6,134596014,14,"Sunny, quit, clean condo in super trendy Uptown",$55.00
23220948,6,12371381,14,"30Day+, Quiet, cozy 1BR/1BA condo in Uptown Denver",$151.00
32087561,6,31282023,14,The Denver Hygge Treehouse,$145.00
43063526,6,342795285,14,Space to Relax or Work,$85.00
47224119,6,21224765,14,"Modern, Comfortable Condo Near Downtown Denver",$102.00
49978713,6,403045274,14,Modern Condo Uptown Denver Close to Hospitals,$80.00
52107247,6,49223382,14,*New* 3 bedroom condo in Cap Hill,$274.00
52147207,6,422168939,14,"Beautiful 2-bedroom, 2-bath heart of Denver",$114.00
3685552,7,1313972,14,"SkyView Loft, in Healing Center ~ 30 DAYS OR MORE",$80.00
7919653,7,4415192,14,Stunning Luxury City Victorian - 5-star!,$645.00
13025480,7,71942566,14,"Denver Victorian @City Park,close to RiNo/Downtown",$420.00
15788708,7,102132807,14,Unique Historic Victorian Mansion near Downtown,$428.00
16438823,7,107795938,14,Welcome Home - Huge Downtown Denver Mansion!,$295.00
17240564,7,10586703,14,"Modern, Comfy, Clean, Monthly, Steps to City Park",$80.00
20882945,7,28183156,14,Denver's City Park Cottage House,$135.00
26281251,7,954256,14,"Stay @ The ""ARTBNB"" One Of Denver's Coolest Homes!",$232.00
27960015,7,67947933,14,The Good Vibes House - Private shower per Bedroom,$429.00
36870347,7,13868914,14,A Modern Home 5 min to Downtown | Large Rooftop,$294.00
41792546,7,17728984,14,Urban Sanctuary & Roof Deck/City Park/Restaurants,$255.00
48922723,7,28873874,14,Modern home in the heart of Denver,$140.00
41477041,8,91885904,14,Private Room In Central Denver - Prime Location,$75.00
521072,9,2563107,14,Downtown and Modern by Hospital.,$130.00
774712,9,4087056,14,ZEN! Best Location! Cute & Quiet. CLOROX CLEAN!,$66.00
2104774,9,4087056,14,"HOT! Best Location.  Cozy, quiet. CLOROX CLEAN!",$68.00
2243316,9,4087056,14,"BEST! Location, open, quiet, CLOROX CLEAN!",$72.00
4671545,9,4087056,14,WIN! Best location*Quiet*Balcony*  CLOROX CLEAN!,$56.00
4951295,9,30972487,14,Urban Nest in heart of Denver,$157.00
13474217,9,49223382,14,3 bedrooms Suite in Cap Hill,$270.00
19503543,9,49223382,14,Central Denver Oasis with HOT TUB !!!,$328.00
25579927,9,4087056,14,"New remodel, portable swamp cooler, clean, quiet.",$64.00
29275338,9,17512099,14,Historic Apartment in City Park West with Terrace,$142.00
29651605,9,49223382,14,MAIN Street CITY Living with DECK!,$198.00
36261302,9,25241149,14,Historic Denver Apartment in Cheesman Park,$99.00
37251142,9,151394248,14,Garden-Level Apt. w/ Hot Tub - Steps to City Park!,$163.00
37938562,9,159515205,14,Luxurious Camilla Studio Suite with Kitchen 2 Queen Beds,$127.00
39551040,9,101222145,14,The Funky Franklin | Cap Hill | Traveling Workers,$144.00
43594633,9,11572263,14,Private Cheeseman Park Suite - Sleeps 5,$93.00
44521569,9,153407596,14,Close to all the sites,$65.00
45441817,9,91885904,14,Central Denver Apartment - Prime Location,$204.00
46155726,9,83080215,14,Victorian Charm Cap Hill Furnished Studio-Suite#31,$90.00
46674514,9,8672659,14,Charming & Bright in City Park #2,$140.00
46676127,9,8672659,14,Charming & Bright Loft in City Park #4,$160.00
49438146,9,8672659,14,Charming & Bright in City Park #3,$180.00
52780313,9,347939477,14,Stylish Uptown Studio on Restaurant Row,$56.00
1143676,10,4366942,14,Modern Sizzle-New-Across from City Park-! Superb!,$120.00
19437073,10,61029179,14,"NEW! 2BR Townhouse, private deck/hot tub/Arcade!",$226.00
42451608,10,5099486,14,Modern Corner Townhome w/Rooftop Next to City Park,$288.00
48759182,10,107279139,14,Chic City Park Home | Rooftop Deck + Skyline Views,$199.00
17044680,11,3811839,14,"Amazing, private Master Suite close to everything!",$51.00
23180611,11,3811839,14,Private sunny room and bath close to everything!,$42.00
26639298,11,3811839,14,"Cozy, comfy, & perfect private room, private bath",$47.00
27267320,11,17500067,14,The b+b in the heart of Denver - Guest Room w/ bth,$80.00
32312961,11,17500067,14,The b+b in the heart of Denver - Master w/ bth,$60.00
43207991,11,26883595,14,Quiet Private Room in Uptown,$50.00
834896,12,4366942,14,Dwell Contender!On Park! Walk Score 10+-Dog OK-,$105.00
20328119,20,9691307,14,🧳WANDERLUST#1 City Park Getaway Private Suite🥶 ☕️ 🖥,$59.00
26030343,20,9691307,14,🧳WANDERLUST#4 City Park Getaway Private Room 🥶 ☕️ 🖥,$57.00
26329475,20,9691307,14,🧳WANDERLUST#3 City Park Getaway Private Room 🥶 ☕️ 🖥,$45.00
44130248,20,12333471,14,Historic Carriage House guest suite @ Race St Keep,$149.00
37741296,29,159515205,14,"Luxurious Charles Studio, sleeps 2",$185.00
43095918,32,323075243,14,Castle Marne Inn,$0.00
50265047,38,12333471,14,The Grand Turret Suite at Race St. Keep,$209.00
50266631,38,12333471,14,Race St. Room at Race St. Keep,$129.00
50267243,38,12333471,14,Sunrise Villa at Race St. Keep + private deck,$149.00
50394217,38,12333471,14,Sunset Villa at Race St. Keep + private deck,$199.00
50394803,38,12333471,14,Garden View Suite at Race St. Keep + private deck,$199.00
50396802,38,12333471,14,North Lawn Suite at Race St Keep,$129.00
7808218,1,15242726,15,Quiet Carriage House by 39th Ave Greenway to RiNo,$149.00
27394040,1,35518808,15,Recently built 2bd/1bath guesthouse near City Park,$137.00
29130386,1,219520656,15,Quaint Carriage House Near Downtown & Interstate,$114.00
48348488,1,5539480,15,Cozy Guesthouse Close to RiNo & Downtown,$84.00
12425017,3,10161902,15,Cozy Base in Vibrant Family Home (1 or 2 bedrooms),$50.00
14992777,3,28638748,15,Private Bedroom in renovated home near Downtown,$60.00
27339246,3,51106815,15,Beautiful Guest Room & Bath,$68.00
44580331,3,103375459,15,Private Room in Cute Denver Nook,$38.00
30759386,4,85724182,15,Cozy & Comfortable 2Bdrm City Park Denver!,$102.00
32065545,4,6513429,15,The Sol urban homestead basement retreat,$92.00
34306107,4,229095817,15,Renovated Suite 5 min from RiNo/Downtown!,$194.00
37015519,4,121135906,15,Solar Powered Steele Trap,$76.00
38381413,4,1169743,15,Entire Space Separate Entrance Garden Hideaway,$106.00
46587181,4,30972487,15,"Near Food, RiNo & Downtown! Stylish Basement Unit!",$151.00
52149463,4,11069724,15,Gorgeous Guest Suite Near City Park!,$76.00
504080,7,2370964,15,Creative Haven in Artist’s Abode,$149.00
2239191,7,1239512,15,"Spacious victorian, bright and airy near downtown.",$214.00
14451495,7,28638748,15,Charming Denver Home near RiNo / City Park,$306.00
20886026,7,105865103,15,Entire Home  - Quiet - Keypad - No cleaning fees!,$120.00
24746875,7,40976829,15,"Great location - close to downtown, RiNo",$103.00
41423591,7,100700623,15,☆ Denver 3 Bedroom | Backyard | Close to Downtown☆,$275.00
51472566,7,163519864,15,Quiet 2 BR near RiNo w/ sunroom & large backyard,$150.00
51519362,7,16021326,15,Spacious 2 bedroom private suite close to downtown,$106.00
52689268,7,14800361,15,Cozy 1 Bedroom 1 Bathroom,$70.00
18137155,9,125026092,15,Aunt El's Haven,$76.00
49655724,9,70563805,15,Modern & Sleek Schafer Park Guest Home,$96.00
19195333,10,1312372,15,Blue Dream: Quadplex in Denver's Historic Clayton,$99.00
25182421,10,89395360,15,Fully Remodeled City Park Gem 5 min to Downtown!,$68.00
37497118,10,9383898,15,"Entire Home Minutes to RiNo, Art, Food/Breweries!",$132.00
31026158,11,1940284,15,Clean New Modern Townhome with A Central Location!,$81.00
39085734,12,299567728,15,Cute Bungalow,$93.00
1959836,13,10033473,15,Artist Cottage in Denver,$39.00
19623372,13,87631854,15,Explore Denver in this cute and quiet private room,$37.00
19624590,13,87631854,15,Cute and quiet private room in Denver,$34.00
50264647,14,6156166,15,Parkhill Central Townhome - Private Room,$81.00
8941796,1,46741655,30,Denver Highlands Guest House,$73.00
25549371,1,30383796,30,"Private Guesthouse | Walkable to Food, Shops, Lake",$135.00
41993398,1,30972487,30,Sloan's Lake Stunner! Walk to Broncos Stadium!,$173.00
50348223,1,39428882,30,Ladder off the Alley | Sloan’s Lake Pocket Luxury,$171.00
51392048,1,94993952,30,Artsy Carriage House with Private Yard & Hot Tub,$175.00
30766133,3,37046236,30,"Casa Azul - Quaint Bungalow, Trendy Neighborhood",$55.00
36945702,3,120363173,30,Bedroom in a modern home next to Broncos Stadium,$109.00
40181724,3,15202083,30,Sunny Master Bedroom in a Charming Neighborhood!,$99.00
9169151,4,932707,30,Cozy 2 BR in Sloan's Lake/Highlands,$75.00
18430891,4,122272953,30,Cozy suite close to Denver's many activities.,$74.00
20652963,4,4336857,30,Suite Tennyson at Sloan's Lake,$70.00
27554417,4,156572511,30,The Nest at Sloan Lake,$150.00
33366300,4,51180812,30,Clean and Comfy Suite in Sloan's Lake/Highlands,$72.00
33832772,4,109057233,30,Adorable Guest Suite Close to Downtown!,$82.00
36149907,4,156572511,30,The Nest 2.0,$148.00
