,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
1007,23905333,False,True,True,True,False,True
1008,23960099,False,True,False,False,False,False
1009,23999092,False,True,True,True,False,True
1010,23999189,False,True,True,True,False,True
1011,24011831,False,True,True,True,False,True
1012,24015104,False,True,True,True,False,False
1013,24016932,False,True,True,True,False,True
1014,24017637,False,True,True,True,False,True
1015,24043228,False,True,True,True,False,True
1016,24057621,False,True,True,True,False,True
1017,24060173,False,True,True,False,False,False
1018,24062073,False,True,True,True,False,False
1019,24063486,False,True,True,True,False,True
1020,24064731,False,True,True,True,False,False
1021,24087247,False,True,True,True,False,True
1022,24117046,False,True,True,True,True,True
1023,24157444,False,True,True,True,True,True
1024,24161341,False,True,True,True,False,True
1025,24176993,False,True,True,True,False,True
1026,24180313,False,True,False,True,False,True
1027,24195186,False,True,True,True,False,True
1028,24201934,False,True,True,False,False,True
1029,24206648,False,True,True,True,False,True
1030,24235103,False,True,True,True,False,True
1031,24245200,False,True,True,True,False,True
1032,24247962,False,True,True,True,False,False
1033,24284681,False,True,True,True,False,True
1034,24302966,False,True,True,True,False,False
1035,24304716,False,True,True,True,False,False
1036,24344869,False,True,True,True,False,False
1037,24349679,False,True,True,True,False,False
1038,24429792,False,True,True,True,False,True
1039,24429845,False,True,True,False,False,True
1040,24431795,False,True,True,True,False,True
1041,24452403,False,True,True,True,False,True
1042,24452513,False,True,True,True,False,True
1043,24466118,False,True,True,True,False,True
1044,24491959,False,True,True,True,False,True
1045,24520787,False,True,True,True,False,False
1046,24557195,False,True,True,True,False,False
1047,24575590,False,True,True,True,False,True
1048,24631282,False,True,True,True,False,True
1049,24633836,False,True,True,True,False,True
1050,24689489,False,True,False,True,False,True
1051,24746875,False,True,True,True,False,True
1052,24758887,False,True,True,True,False,True
1053,24806806,False,True,True,True,False,True
1054,24828537,False,True,True,True,False,True
1055,24832919,False,True,True,False,False,True
1056,24847694,False,True,True,True,False,True
1057,24852135,False,True,True,True,False,True
1058,24875887,False,True,True,True,False,True
1059,24906976,False,True,True,True,False,True
1060,24931284,False,True,True,True,False,True
1061,24965772,False,True,True,True,False,True
1062,24993544,False,True,True,True,False,False
1063,24996201,False,True,True,True,False,False
1064,25001622,False,True,True,True,False,True
1065,25010516,False,True,True,True,False,True
1066,25055975,False,True,True,True,False,True
1067,25072498,False,True,True,True,False,True
1068,25076034,False,True,True,True,False,True
1069,25078482,False,True,True,True,False,False
1070,25098158,False,True,True,True,False,True
1071,25182421,False,True,True,True,False,False
1072,25195731,False,True,True,False,False,True
1073,25205725,False,True,True,True,False,True
1074,25219351,False,True,True,True,False,False
1075,25257591,False,True,True,False,False,True
1076,25264683,False,True,True,True,False,False
1077,25292997,False,True,True,True,False,True
1078,25309855,False,True,True,True,False,False
1079,25324403,False,True,True,True,False,True
1080,25341724,False,True,True,True,False,False
1081,25369287,False,True,True,True,False,False
1082,25455702,False,True,True,True,False,True
1083,25456963,False,True,True,True,False,True
1084,25458868,False,True,True,True,False,True
1085,25476150,False,True,True,True,False,False
1086,25476793,False,True,True,True,False,True
1087,25477926,False,True,True,True,False,True
1088,25486771,False,True,True,True,False,True
1089,25486936,False,True,True,True,False,False
1090,25507110,False,True,True,True,False,True
1091,25511655,False,True,True,True,False,True
1092,25518900,False,True,True,True,False,True
1093,25540293,False,True,True,True,False,True
1094,25549371,False,True,True,True,False,True
1095,25579927,False,True,True,False,False,False
1096,25586560,False,True,True,True,False,True
1097,25597429,False,True,True,True,False,False
1098,25730584,False,True,True,True,False,True
1099,25733062,False,True,True,True,False,True
1100,25770124,False,True,True,True,False,False
1101,25813548,False,True,True,True,False,True
1102,25841044,False,True,True,True,False,True
1103,25918224,False,True,True,True,False,False
1104,25941188,False,True,True,False,False,True
1105,25947420,False,True,True,True,False,True
1106,26007543,False,True,False,True,False,True
1107,26029313,False,True,True,False,False,True
1108,26030343,False,True,True,True,False,False
1109,26034040,False,True,True,True,False,True
1110,26062987,False,True,True,True,False,True
1111,26081873,False,True,True,True,False,True
1112,26109329,False,True,True,True,False,True
1113,26129760,False,True,True,True,False,True
1114,26130634,False,True,True,True,False,True
1115,26130724,False,True,True,True,False,False
1116,26130754,False,True,True,True,False,True
1117,26130771,False,True,True,True,False,False
1118,26130779,False,True,True,True,False,False
1119,26130792,False,True,True,True,False,False
1120,26130803,False,True,True,True,False,False
1121,26130807,False,True,True,True,False,False
1122,26131284,False,True,True,True,False,True
1123,26158183,False,True,True,True,False,True
1124,26165764,False,True,True,True,False,False
1125,26201544,False,True,True,True,False,False
1126,26230682,False,True,False,False,False,False
1127,26231122,False,True,True,True,False,True
1128,26253523,False,True,True,True,False,True
1129,26260827,False,True,True,True,True,True
1130,26281251,False,True,True,True,False,False
1131,26300543,False,True,True,True,False,True
1132,26303530,False,True,True,False,False,False
1133,26326009,False,True,True,True,False,True
1134,26326152,False,True,True,True,False,True
1135,26328157,False,True,True,True,False,True
1136,26329475,False,True,True,True,False,False
1137,26333386,False,True,True,True,False,True
1138,26351023,False,True,True,True,False,False
1139,26395782,False,True,False,True,False,False
1140,26400468,False,True,True,True,False,False
1141,26415492,False,True,True,True,False,False
1142,26453227,False,True,True,True,False,True
1143,26500661,False,True,True,True,False,False
1144,26503556,False,True,True,True,False,True
1145,26520064,False,True,True,True,False,True
1146,26531088,False,True,True,True,False,True
1147,26558758,False,True,True,True,False,False
1148,26564570,False,True,True,True,False,True
1149,26607884,False,True,False,False,False,True
1150,26639298,False,True,True,True,False,True
1151,26665911,False,True,True,True,False,True
1152,26671030,False,True,True,True,False,True
1153,26685719,False,True,True,True,False,True
1154,26728147,False,True,True,True,False,True
1155,26736932,False,True,True,True,False,True
1156,26750399,False,True,True,True,False,False
1157,26767127,False,True,True,True,False,True
1158,26779697,False,True,True,True,False,False
1159,26812581,False,True,True,True,False,True
1160,26816760,False,True,True,True,False,True
1161,26862329,False,True,False,False,False,True
1162,26886211,False,True,True,False,True,True
1163,26925634,False,True,True,True,False,False
1164,26962690,False,True,True,True,False,True
1165,26985504,False,True,True,True,False,True
1166,27051030,False,True,True,True,False,False
1167,27059603,False,True,True,False,False,True
1168,27064399,False,True,True,False,False,True
1169,27084940,False,True,True,True,False,False
1170,27127337,False,True,True,False,True,False
1171,27136326,False,True,True,True,False,False
1172,27163453,False,True,True,True,False,True
1173,27163992,False,True,False,False,False,False
1174,27164527,False,True,True,True,False,True
1175,27165242,False,True,True,False,False,False
1176,27166366,False,True,True,True,True,True
1177,27173113,False,True,True,True,False,False
1178,27185302,False,True,True,False,False,False
1179,27196950,False,True,True,False,False,False
1180,27253324,False,True,True,False,False,True
1181,27266369,False,True,False,True,False,False
1182,27267320,False,True,True,True,False,False
1183,27271600,False,True,True,True,False,True
1184,27290527,False,True,True,True,False,True
1185,27302659,False,True,True,True,True,False
1186,27314379,False,True,False,False,False,False
1187,27338099,False,True,True,False,False,True
1188,27338619,False,True,True,True,False,False
1189,27339246,False,True,True,True,False,True
1190,27340469,False,True,True,True,False,True
1191,27356668,False,True,True,True,False,False
1192,27359005,False,True,True,True,False,False
1193,27365997,False,True,False,True,False,True
1194,27371353,False,True,True,True,False,True
1195,27375292,False,True,True,False,False,False
1196,27394040,False,True,True,True,False,True
1197,27396737,False,True,True,False,False,False
1198,27397709,False,True,True,True,False,True
1199,27425457,False,True,True,True,False,True
1200,27465203,False,True,True,True,False,True
1201,27491683,False,True,True,False,False,True
1202,27542312,False,True,True,True,False,False
1203,27543790,False,True,True,False,False,False
1204,27554417,False,True,True,True,False,True
1205,27554725,False,True,False,False,False,True
1206,27583000,False,True,True,True,False,True
1207,27603167,False,True,False,True,False,True
1208,27661742,False,True,True,True,False,True
1209,27663042,False,True,True,True,False,True
1210,27696005,False,True,True,False,True,True
1211,27722990,False,True,True,True,False,True
1212,27739501,False,True,True,True,False,False
1213,27753904,False,True,True,True,False,True
1214,27754700,False,True,True,True,False,False
1215,27781713,False,True,True,True,False,True
1216,27797372,False,True,True,False,False,True
1217,27806121,False,True,True,True,False,True
1218,27806196,False,True,True,True,False,True
1219,27806304,False,True,True,True,False,True
1220,27811124,False,True,False,True,False,False
1221,27827412,False,True,True,True,False,False
1222,27848759,False,True,True,True,False,False
1223,27853421,False,True,True,True,False,True
1224,27879517,False,True,False,True,True,False
1225,27932568,False,True,True,False,False,False
1226,27953051,False,True,True,True,False,True
1227,27960015,False,True,True,True,False,True
1228,27985624,False,True,True,True,False,True
1229,27987428,False,True,True,True,False,True
1230,27990562,False,True,True,True,False,True
1231,28006110,False,True,True,True,True,True
1232,28028736,False,True,True,False,False,True
1233,28028772,False,True,True,False,False,True
1234,28057388,False,True,True,True,False,True
1235,28057498,False,True,True,True,False,True
1236,28076345,False,True,True,True,False,False
1237,28078819,False,True,True,True,False,True
1238,28105894,False,True,True,True,False,False
1239,28131765,False,True,True,True,False,True
1240,28136395,False,True,True,False,False,False
1241,28164772,False,True,True,True,False,True
1242,28221810,False,True,True,True,False,True
1243,28254270,False,True,True,True,False,True
1244,28283929,False,True,True,False,False,True
1245,28307031,False,True,True,True,False,True
1246,28313939,False,True,True,True,False,False
1247,28316749,False,True,True,True,False,True
1248,28331238,False,True,True,True,False,True
1249,28338960,False,True,True,True,False,True
1250,28371032,False,True,True,True,False,False
1251,28416784,False,True,True,True,False,True
1252,28437926,False,True,True,True,False,True
1253,28460899,False,True,True,True,False,True
1254,28489801,False,True,True,True,False,True
1255,28514634,False,True,True,False,False,False
1256,28542020,False,True,False,True,False,False
1257,28545094,False,True,False,True,False,False
1258,28545121,False,True,False,True,False,False
1259,28545340,False,True,False,True,False,False
1260,28545342,False,True,False,True,False,False
1261,28545350,False,True,False,True,False,False
1262,28561790,False,False,False,True,False,True
1263,28563177,False,True,True,True,False,True
1264,28576801,False,True,True,True,False,True
1265,28581318,False,True,True,True,False,True
1266,28606601,False,True,True,True,False,True
1267,28617385,False,True,True,True,False,True
1268,28633134,False,True,True,True,False,False
1269,28633551,False,True,False,False,False,True
1270,28658834,False,True,True,True,False,False
1271,28696369,False,True,True,True,False,True
1272,28712860,False,True,True,False,False,True
1273,28758124,False,True,True,False,False,True
1274,28815515,False,True,True,True,False,True
1275,28861024,False,True,True,False,False,True
1276,28913988,False,True,True,True,False,True
1277,28914183,False,True,True,True,False,True
1278,28931478,False,True,True,False,False,True
1279,28934233,False,True,True,True,False,True
1280,28939545,False,True,True,True,False,False
1281,28960222,False,True,True,True,False,True
1282,28986433,False,True,True,True,False,True
1283,29013476,False,True,True,True,False,False
1284,29023539,False,True,True,True,False,False
1285,29058932,False,True,True,False,False,False
1286,29059053,False,True,True,True,False,True
1287,29121331,False,True,True,True,True,True
1288,29127570,False,True,False,True,False,True
1289,29128667,False,True,True,True,False,True
1290,29130386,False,True,True,True,False,False
1291,29275060,False,True,True,False,False,False
1292,29275338,False,True,True,True,False,True
1293,29282321,False,True,True,True,False,False
1294,29303862,False,True,True,True,True,True
1295,29305639,False,True,True,True,False,True
1296,29315547,False,True,True,True,False,True
1297,29324718,False,True,True,False,False,False
1298,29337638,False,True,False,True,False,True
1299,29338974,False,True,True,True,True,False
1300,29355346,False,True,True,True,False,True
1301,29355762,False,True,True,True,False,False
1302,29360234,True,True,True,True,False,True
1303,29369461,False,True,True,True,False,True
1304,29417411,False,True,False,False,False,True
1305,29423431,False,True,True,True,False,False
1306,29438769,False,True,True,True,False,True
1307,29439058,False,True,True,False,False,True
1308,29460765,False,True,True,False,False,False
1309,29464543,False,True,True,False,False,False
1310,29488638,False,True,True,True,False,True
1311,29493471,False,True,True,True,False,True
1312,29507708,False,True,True,True,True,True
1313,29537798,False,True,True,True,False,False
1314,29541249,False,True,False,True,False,False
1315,29569151,False,True,True,True,True,True
1316,29651194,False,True,True,True,False,True
1317,29651605,False,True,True,True,False,True
1318,29661124,False,True,True,True,False,True
1319,29712912,False,True,True,True,False,True
1320,29714778,False,True,True,True,False,True
1321,29755398,False,True,True,True,False,True
1322,29764889,False,True,True,True,False,False
1323,29773448,False,True,True,False,False,False
1324,29830102,False,True,True,True,False,False
1325,29856627,False,True,True,True,False,True
1326,29896787,False,True,True,False,False,True
1327,29905999,False,True,True,True,False,True
1328,29908440,False,True,True,True,False,True
1329,29924822,False,True,True,True,False,False
1330,29940130,False,True,True,True,False,True
1331,29943880,False,True,True,True,False,False
1332,29945277,False,True,True,True,False,False
1333,30007294,False,True,True,True,False,True
1334,30011181,False,True,True,True,False,False
1335,30012308,False,True,True,True,False,True
1336,30038647,False,True,True,True,False,True
1337,30083039,False,True,True,True,False,True
1338,30110319,False,True,False,False,False,True
1339,30173941,False,True,True,True,False,True
1340,30189186,False,True,True,True,False,True
1341,30204318,False,True,True,True,True,True
1342,30255388,False,True,True,True,False,False
1343,30268991,False,True,True,True,False,False
1344,30283715,False,True,True,False,False,True
1345,30287649,False,True,True,False,False,True
1346,30349203,False,True,True,True,False,True
1347,30367993,False,True,True,True,True,True
1348,30395033,False,True,True,True,False,True
1349,30441312,False,True,True,True,False,True
1350,30442726,False,True,True,False,False,True
1351,30463025,False,True,True,True,False,False
1352,30466371,False,True,True,False,False,True
1353,30476742,False,True,True,False,False,True
1354,30482812,False,True,True,True,False,True
1355,30526158,False,True,True,True,False,True
1356,30531086,False,True,False,False,False,False
1357,30535688,False,True,True,True,False,True
1358,30559980,False,True,True,True,False,True
1359,30563692,False,True,False,True,False,True
1360,30564223,False,True,False,False,False,True
1361,30585187,False,True,True,True,False,False
1362,30715023,False,True,True,True,False,True
1363,30741185,False,True,True,True,False,True
1364,30742596,False,True,True,False,False,False
1365,30759386,False,True,True,True,False,True
1366,30766133,False,True,True,True,False,True
1367,30771799,False,True,True,False,False,False
1368,30775073,False,True,True,True,False,False
1369,30790963,False,True,True,True,False,True
1370,30814925,False,True,False,False,False,True
1371,30882851,False,True,True,True,False,True
1372,30890385,False,True,True,False,False,True
1373,30913209,False,True,True,True,False,True
1374,30957796,False,True,True,True,False,False
1375,30967089,False,True,True,True,False,True
1376,31026158,False,True,True,True,False,True
1377,31030750,False,True,True,True,False,True
1378,31051314,False,True,True,True,False,True
1379,31052762,False,True,True,True,False,False
1380,31057360,False,True,True,True,False,True
1381,31070300,False,True,True,True,False,True
1382,31086360,False,True,True,True,False,False
1383,31116813,False,True,True,True,False,True
1384,31146198,False,True,True,False,False,True
1385,31166864,False,True,True,True,False,True
1386,31168188,False,True,True,False,False,True
1387,31168983,False,True,True,True,False,True
1388,31209470,False,True,True,True,False,True
1389,31222017,False,True,False,True,False,False
1390,31243020,False,True,True,False,False,False
1391,31261351,False,True,True,True,False,True
1392,31262420,False,True,True,False,False,True
1393,31284130,False,True,True,True,False,True
1394,31333659,False,True,True,True,False,True
1395,31336307,False,True,True,False,False,False
1396,31336941,False,True,True,True,False,False
1397,31461405,False,True,True,True,False,True
1398,31463598,False,True,True,True,False,True
1399,31473307,False,True,True,True,False,True
1400,31488847,False,True,True,True,False,True
1401,31491603,False,True,True,True,False,False
1402,31491958,False,True,True,True,False,False
1403,31513850,False,True,True,True,False,False
1404,31514726,False,True,True,False,False,False
1405,31517336,False,True,True,True,False,True
1406,31520049,False,True,True,True,False,True
1407,31540416,False,True,False,True,False,False
1408,31540692,False,True,False,True,False,False
1409,31541196,False,True,False,True,False,False
1410,31562521,False,True,True,True,False,True
1411,31569131,False,True,True,True,False,False
1412,31587928,False,True,True,True,False,True
1413,31614356,False,True,True,True,False,False
1414,31621075,False,True,True,True,False,True
1415,31623802,False,True,False,True,False,True
1416,31625086,False,True,True,True,False,True
1417,31652865,False,True,True,False,False,False
1418,31666998,False,True,True,True,False,True
1419,31692907,False,True,True,False,False,False
1420,31711950,False,True,True,True,False,False
1421,31713351,False,True,True,True,False,False
1422,31714236,False,True,True,True,False,False
1423,31740060,False,True,True,True,False,False
1424,31746001,False,True,True,True,False,False
1425,31797687,False,True,True,True,False,True
1426,31805253,False,True,True,True,False,False
1427,31812671,False,True,True,False,False,False
1428,31834061,False,True,True,True,False,False
1429,31867413,False,True,True,True,True,True
1430,31884684,False,True,True,True,False,True
1431,31895879,False,True,True,True,False,True
1432,31899142,False,True,True,True,False,True
1433,31929352,False,True,True,True,False,True
1434,31932034,False,True,True,False,False,True
1435,31933795,False,True,True,True,True,True
1436,31954571,False,True,True,True,False,True
1437,31958616,False,True,True,True,False,True
1438,31982306,False,True,True,True,True,True
1439,31982851,False,True,True,True,False,True
1440,32032700,False,True,True,True,False,True
1441,32046184,False,True,True,True,False,True
1442,32064526,False,True,True,True,True,True
1443,32065545,False,True,True,True,False,True
1444,32066568,False,True,True,True,False,True
1445,32086412,False,True,True,True,False,False
1446,32087561,False,True,True,True,False,False
1447,32133667,False,True,True,True,False,False
1448,32138363,False,True,True,True,False,True
1449,32141569,False,True,True,True,False,True
1450,32158457,False,True,True,True,False,True
1451,32159495,False,True,True,False,False,True
1452,32170491,False,True,True,True,False,True
1453,32184138,False,True,True,False,False,False
1454,32188472,False,True,True,True,False,True
1455,32224141,False,True,True,True,False,True
1456,32256008,False,True,True,True,False,True
1457,32270408,False,True,True,True,False,True
1458,32283544,False,True,True,True,False,True
1459,32283802,False,True,True,True,True,True
1460,32304313,False,True,True,True,False,True
1461,32308061,False,True,True,True,False,True
1462,32312961,False,True,True,True,False,True
1463,32360723,False,True,True,True,False,True
1464,32378989,False,True,True,True,False,True
1465,32385444,False,True,True,True,False,True
1466,32403327,False,True,True,True,True,True
1467,32406783,False,True,True,True,False,True
1468,32406972,False,True,True,True,False,True
1469,32428070,False,True,True,True,False,False
1470,32464048,False,True,False,True,False,False
1471,32464758,False,True,True,True,False,True
1472,32469501,False,True,True,True,True,False
1473,32489204,False,True,True,True,False,False
1474,32493375,False,True,True,True,False,True
1475,32493523,False,True,True,True,False,True
1476,32493692,False,True,True,True,False,True
1477,32494133,False,True,True,True,False,True
1478,32494228,False,True,True,True,False,True
1479,32494333,False,True,True,True,False,True
1480,32494511,False,True,True,True,False,True
1481,32498162,False,True,True,True,False,True
1482,32503835,False,True,True,True,False,True
1483,32525063,False,True,True,True,False,True
1484,32545853,False,True,False,True,False,True
1485,32550905,False,True,True,True,False,True
1486,32609752,False,True,True,True,False,True
1487,32634197,False,True,True,True,False,True
1488,32646105,False,True,False,False,False,True
1489,32646553,False,True,False,False,False,True
1490,32685486,False,True,True,True,True,True
1491,32691716,False,True,False,True,False,True
1492,32739257,False,True,True,True,False,True
1493,32748761,False,True,True,True,False,True
1494,32812933,False,True,True,True,False,False
1495,32813943,False,True,True,True,False,True
1496,32861375,False,True,True,True,False,True
1497,32919592,False,True,False,True,False,True
1498,32934357,False,True,True,True,False,True
1499,32958628,False,True,False,False,False,True
1500,32961930,False,True,True,True,False,False
1501,32982805,False,True,False,True,False,False
1502,33002138,False,True,True,False,False,False
1503,33076734,False,True,True,True,False,True
1504,33078057,False,True,True,True,False,True
1505,33092434,False,True,True,False,False,True
1506,33096851,False,True,True,True,False,True
1507,33122899,False,True,True,True,False,False
1508,33134111,False,True,True,True,False,True
1509,33159311,False,True,True,True,True,False
1510,33223515,False,True,True,True,False,True
1511,33249809,False,True,True,True,False,True
1512,33251421,False,True,True,True,False,False
1513,33254257,False,True,True,False,False,False
1514,33293323,False,True,True,True,False,True
1515,33297021,False,True,True,True,False,False
1516,33307276,False,True,True,False,False,False
1517,33310623,False,True,True,True,False,True
1518,33320394,False,True,True,True,False,True
1519,33341740,False,True,True,False,False,False
1520,33365595,False,True,True,True,False,False
1521,33366300,False,True,False,True,False,False
1522,33373336,False,True,True,True,False,True
1523,33452584,False,True,True,True,False,False
1524,33453689,False,True,True,True,False,True
1525,33471776,False,True,True,False,False,True
1526,33518600,False,True,True,False,False,True
1527,33557673,False,True,True,True,False,True
1528,33563052,False,True,True,True,False,True
1529,33585895,False,True,True,True,False,False
1530,33586588,False,True,True,True,False,False
1531,33586595,False,True,True,True,False,False
1532,33587396,False,True,True,True,False,False
1533,33587660,False,True,True,True,False,False
1534,33587661,False,True,True,True,False,False
1535,33605746,False,True,True,True,False,False
1536,33614607,False,True,True,True,False,True
1537,33626314,False,True,False,False,True,False
1538,33657270,False,True,True,True,False,True
1539,33664011,False,True,True,True,False,False
1540,33666820,False,True,False,False,False,False
1541,33667262,False,True,True,True,True,True
1542,33704620,False,True,True,True,False,True
1543,33774528,False,True,True,True,False,False
1544,33801661,False,True,True,True,False,False
1545,33832772,False,True,True,True,False,False
1546,33836656,False,True,True,True,False,True
1547,33855179,False,True,True,True,False,True
1548,33872296,False,True,False,True,False,True
1549,33877623,False,True,True,True,False,False
1550,33880242,False,True,True,False,False,False
1551,33881639,False,True,True,True,False,True
1552,33896007,False,True,True,True,False,True
1553,33907546,False,True,True,True,False,False
1554,33940833,False,True,True,True,False,True
1555,33962911,False,True,True,True,False,False
1556,33969064,False,True,True,False,False,False
1557,33992995,False,True,True,True,False,True
1558,34017701,False,True,True,True,False,True
1559,34019010,False,True,True,False,False,False
1560,34067851,False,True,True,True,False,True
1561,34085909,False,True,True,True,False,True
1562,34147762,False,True,False,False,False,False
1563,34151881,False,True,True,True,False,False
1564,34170647,False,True,True,True,False,True
1565,34204214,False,True,True,False,False,True
1566,34205254,False,True,False,True,False,True
1567,34210064,False,True,True,False,False,True
1568,34252983,False,True,False,False,False,False
1569,34255886,False,True,False,False,False,False
1570,34306107,False,True,False,False,False,False
1571,34307391,False,True,True,True,False,False
1572,34307570,False,True,True,True,False,False
1573,34311238,False,True,True,True,False,True
1574,34311738,False,True,True,True,False,True
1575,34317602,False,True,True,False,False,False
1576,34342338,False,True,True,True,False,True
1577,34344291,False,True,True,False,False,False
1578,34396611,False,True,True,True,False,True
1579,34462934,False,True,True,False,False,False
1580,34472104,False,True,True,True,False,False
1581,34474444,True,True,True,True,False,True
1582,34498478,False,True,False,False,False,False
1583,34508362,False,True,True,False,False,False
1584,34526761,False,True,True,False,False,True
1585,34567150,False,True,True,True,True,True
1586,34570306,False,True,False,False,False,False
1587,34570890,False,True,False,False,False,False
1588,34616832,False,True,True,True,False,True
1589,34625442,False,True,True,True,False,True
1590,34625529,False,True,True,True,False,True
1591,34678511,False,True,True,True,False,True
1592,34711448,False,True,False,True,False,False
1593,34735974,False,True,True,True,False,False
1594,34747330,False,True,True,True,False,True
1595,34813376,False,True,True,True,False,False
1596,34815696,False,True,True,True,False,True
1597,34840148,False,True,True,True,False,True
1598,34869638,False,True,True,True,False,True
1599,34893016,False,True,True,True,False,True
1600,34908627,False,True,True,False,False,True
1601,34979391,False,True,True,False,False,False
1602,34981225,False,True,True,True,False,False
1603,35035239,False,True,True,True,False,True
1604,35041371,False,True,True,True,False,True
1605,35082201,False,True,True,True,False,True
1606,35127507,False,True,True,True,False,True
1607,35151353,False,True,True,True,False,False
1608,35160821,False,True,True,True,False,True
1609,35187856,False,True,True,False,False,True
1610,35220979,False,True,True,True,False,True
1611,35255779,False,True,True,True,False,True
1612,35260124,False,True,True,True,False,True
1613,35277076,False,True,True,True,False,True
1614,35284634,False,True,True,True,False,False
1615,35320894,False,True,True,False,False,False
1616,35341518,False,True,True,True,False,True
1617,35351688,False,True,True,True,False,True
1618,35352023,False,True,True,True,False,True
1619,35380596,False,True,True,True,False,True
1620,35382615,False,True,True,True,True,True
1621,35385881,False,True,True,True,False,True
1622,35520755,False,True,True,True,False,True
1623,35534264,False,True,True,True,False,True
1624,35640219,False,True,True,True,False,True
1625,35648035,False,True,True,True,True,False
1626,35666802,False,True,True,True,False,True
1627,35683144,False,True,True,True,False,True
1628,35713420,False,True,True,True,False,False
1629,35715524,False,True,False,True,False,True
1630,35733717,False,True,True,True,False,True
1631,35764557,False,True,True,True,False,True
1632,35771940,False,True,True,False,False,True
1633,35772614,False,True,True,False,False,True
1634,35850002,False,True,True,True,False,True
1635,35875517,False,True,True,True,False,False
1636,35879405,False,True,True,False,False,False
1637,35879415,False,True,True,True,False,True
1638,35907618,False,True,True,False,False,False
1639,35909861,False,True,True,True,False,False
1640,35916148,False,True,True,False,False,False
1641,35925103,False,True,True,True,False,False
1642,35940725,False,True,True,True,False,True
1643,35949665,False,True,True,True,False,True
1644,35967933,False,True,True,True,True,True
1645,35972429,False,True,True,True,False,True
1646,36036522,False,True,False,False,False,True
1647,36045173,False,True,True,True,False,True
1648,36046252,False,True,True,True,False,True
1649,36100831,False,True,True,True,False,True
1650,36104111,False,True,True,True,False,True
1651,36140625,False,True,True,True,True,True
1652,36146029,False,True,True,False,False,True
1653,36149907,False,True,True,True,False,True
1654,36170501,False,False,True,True,False,False
1655,36205182,False,True,True,True,False,True
1656,36206107,False,True,True,True,False,True
1657,36224425,False,True,True,True,False,True
1658,36226657,False,True,True,True,False,False
1659,36234276,False,True,True,True,False,True
1660,36235699,False,True,True,True,False,True
1661,36238862,False,True,False,False,False,False
1662,36261302,False,True,True,True,False,True
1663,36267699,False,True,True,True,False,True
1664,36283016,False,True,True,True,False,True
1665,36346977,False,True,True,True,False,True
1666,36347707,False,True,True,True,False,True
1667,36377754,False,True,True,False,False,True
1668,36378454,False,True,True,True,False,True
1669,36385550,False,True,False,True,False,True
1670,36417361,False,True,True,True,False,True
1671,36419998,False,True,True,True,False,False
1672,36476623,False,True,True,True,False,True
1673,36478390,False,True,True,True,False,True
1674,36485190,False,True,True,True,False,False
1675,36515976,False,True,True,False,False,False
1676,36521451,False,True,True,True,False,True
1677,36523288,False,True,True,True,False,True
1678,36529332,False,True,False,False,False,False
1679,36564274,False,True,False,True,False,False
1680,36564522,False,True,True,True,False,False
1681,36572176,False,True,True,True,False,False
1682,36597874,False,True,True,True,False,True
1683,36604444,False,True,True,True,False,True
1684,36639901,False,True,True,True,False,True
1685,36640371,False,True,True,True,False,True
1686,36672554,False,True,True,False,False,False
1687,36775182,False,True,True,True,False,True
1688,36775411,False,True,True,True,False,True
1689,36846413,False,True,True,False,False,True
1690,36850093,False,True,True,True,False,True
1691,36851163,False,True,True,True,False,True
1692,36868885,False,True,True,True,False,True
1693,36870347,False,True,True,True,False,True
1694,36874585,False,True,True,True,False,True
1695,36880394,False,True,True,True,False,True
1696,36881170,False,True,True,True,False,False
1697,36913982,False,True,True,True,False,True
1698,36917966,False,True,True,True,False,False
1699,36919708,False,True,True,True,False,True
1700,36928877,False,True,True,True,False,True
1701,36941316,False,True,True,True,False,True
1702,36945702,False,True,True,True,False,True
1703,37015519,False,True,True,True,False,True
1704,37024504,False,True,True,True,True,True
1705,37040860,False,True,True,True,False,False
1706,37045509,False,True,True,True,False,True
1707,37050189,False,True,False,False,False,True
1708,37085822,False,True,False,True,False,True
1709,37090673,False,True,False,False,False,True
1710,37099739,False,True,True,False,False,False
1711,37106808,False,True,True,False,False,True
1712,37119251,False,True,True,True,False,True
1713,37161557,False,True,True,True,False,True
1714,37179361,False,True,False,True,False,False
1715,37181275,False,True,True,True,False,True
1716,37206363,False,True,True,False,False,False
1717,37211561,False,True,True,True,False,True
1718,37249656,False,True,True,True,False,True
1719,37251142,False,True,True,True,False,True
1720,37265429,False,True,True,True,False,True
1721,37278818,False,True,False,False,False,True
1722,37279196,False,True,True,True,False,True
1723,37284288,False,True,True,True,False,True
1724,37333429,False,True,True,True,False,True
1725,37335033,False,True,True,True,False,True
1726,37355178,False,True,False,True,False,True
1727,37356694,False,True,True,True,False,False
1728,37361749,False,True,False,True,False,True
1729,37366816,False,True,True,False,False,False
1730,37390383,False,True,True,True,True,False
1731,37400399,False,True,False,False,False,False
1732,37404547,False,True,True,True,False,False
1733,37420287,False,True,True,True,False,True
1734,37452064,False,True,True,True,False,True
1735,37458909,False,True,False,True,False,True
1736,37493320,False,True,True,True,False,False
1737,37497118,False,True,True,False,False,True
1738,37517906,False,True,True,True,False,False
1739,37560442,False,True,True,True,False,True
1740,37561342,False,True,True,False,False,False
